hierarchy,name,description
industrial equipment & tools > industrial manufacturing and processing machinery and accessories > mixers and their parts and accessories > continuous mixers > single screw mixers,single screw mixers,
industrial equipment & tools > industrial manufacturing and processing machinery and accessories > mass transfer equipment,mass transfer equipment,
industrial equipment & tools > industrial manufacturing and processing machinery and accessories > mass transfer equipment > gas liquid contacting systems,gas liquid contacting systems,
industrial equipment & tools > industrial manufacturing and processing machinery and accessories > mass transfer equipment > industrial drying equipment,industrial drying equipment,
industrial equipment & tools > industrial manufacturing and processing machinery and accessories > mass transfer equipment > industrial drying equipment > spray dryers,spray dryers,
industrial equipment & tools > industrial manufacturing and processing machinery and accessories > mass transfer equipment > industrial drying equipment > air dryers,air dryers,
industrial equipment & tools > industrial manufacturing and processing machinery and accessories > mass transfer equipment > industrial drying equipment > fluidbed dryers,fluidbed dryers,
industrial equipment & tools > industrial manufacturing and processing machinery and accessories > mass transfer equipment > industrial drying equipment > food drying equipment,food drying equipment,
industrial equipment & tools > industrial manufacturing and processing machinery and accessories > electronic manufacturing machinery and equipment and accessories,electronic manufacturing machinery and equipment and accessories,
industrial equipment & tools > industrial manufacturing and processing machinery and accessories > chicken processing machinery and equipment,chicken processing machinery and equipment,
industrial equipment & tools > industrial manufacturing and processing machinery and accessories > chicken processing machinery and equipment > arrival department machinery and equipment,arrival department machinery and equipment,
industrial equipment & tools > industrial manufacturing and processing machinery and accessories > chicken processing machinery and equipment > arrival department machinery and equipment > crate unloading system,crate unloading system,
industrial equipment & tools > industrial manufacturing and processing machinery and accessories > chicken processing machinery and equipment > killing and defeathering department machinery and equipment,killing and defeathering department machinery and equipment,
industrial equipment & tools > industrial manufacturing and processing machinery and accessories > sawmilling and lumber processing machinery and equipment,sawmilling and lumber processing machinery and equipment,
industrial equipment & tools > industrial manufacturing and processing machinery and accessories > sawmilling and lumber processing machinery and equipment > log debarkers and accessories,log debarkers and accessories,
industrial equipment & tools > industrial manufacturing and processing machinery and accessories > sawmilling and lumber processing machinery and equipment > log debarkers and accessories > tool holder,tool holder,
industrial equipment & tools > industrial manufacturing and processing machinery and accessories > metal cutting machinery and accessories,metal cutting machinery and accessories,
industrial equipment & tools > industrial manufacturing and processing machinery and accessories > metal cutting machinery and accessories > metal grinding machines,metal grinding machines,
industrial equipment & tools > industrial manufacturing and processing machinery and accessories > metal cutting machinery and accessories > metal grinding machines > bench grinder,bench grinder,
industrial equipment & tools > industrial manufacturing and processing machinery and accessories > metal cutting machinery and accessories > metal cutting machines,metal cutting machines,
industrial equipment & tools > industrial manufacturing and processing machinery and accessories > metal cutting machinery and accessories > metal cutting tools,metal cutting tools,
industrial equipment & tools > industrial manufacturing and processing machinery and accessories > metal cutting machinery and accessories > metal cutting tools > taps,taps,
industrial equipment & tools > industrial manufacturing and processing machinery and accessories > metal cutting machinery and accessories > metal deburring machines,metal deburring machines,
industrial equipment & tools > industrial manufacturing and processing machinery and accessories > metal cutting machinery and accessories > metal drilling machines,metal drilling machines,
industrial equipment & tools > industrial manufacturing and processing machinery and accessories > metal cutting machinery and accessories > metal boring machines,metal boring machines,
industrial equipment & tools > industrial manufacturing and processing machinery and accessories > metal cutting machinery and accessories > metal cutting machine attachments,metal cutting machine attachments,
industrial equipment & tools > industrial manufacturing and processing machinery and accessories > metal cutting machinery and accessories > gear manufacturing machines,gear manufacturing machines,
industrial equipment & tools > industrial manufacturing and processing machinery and accessories > metal cutting machinery and accessories > lathes and turning centers,lathes and turning centers,
industrial equipment & tools > industrial manufacturing and processing machinery and accessories > metal cutting machinery and accessories > machining centers,machining centers,
industrial equipment & tools > industrial manufacturing and processing machinery and accessories > metal cutting machinery and accessories > metal milling machines,metal milling machines,
industrial equipment & tools > industrial manufacturing and processing machinery and accessories > metal cutting machinery and accessories > specialized or miscellaneous metal cutting machines,specialized or miscellaneous metal cutting machines,
industrial equipment & tools > industrial manufacturing and processing machinery and accessories > metal cutting machinery and accessories > specialized or miscellaneous metal cutting machines > metal engraving machine,metal engraving machine,
industrial equipment & tools > industrial manufacturing and processing machinery and accessories > metal forming machinery and accessories,metal forming machinery and accessories,
industrial equipment & tools > industrial manufacturing and processing machinery and accessories > metal forming machinery and accessories > metal bending machines,metal bending machines,
industrial equipment & tools > industrial manufacturing and processing machinery and accessories > metal forming machinery and accessories > metal bending machines > hydraulic press brake,hydraulic press brake,
industrial equipment & tools > industrial manufacturing and processing machinery and accessories > metal forming machinery and accessories > metal rolling machines,metal rolling machines,
industrial equipment & tools > industrial manufacturing and processing machinery and accessories > metal forming machinery and accessories > forging machines,forging machines,
industrial equipment & tools > industrial manufacturing and processing machinery and accessories > metal forming machinery and accessories > metal forming dies and tooling,metal forming dies and tooling,
industrial equipment & tools > industrial manufacturing and processing machinery and accessories > metal forming machinery and accessories > metal container manufacturing machinery and equipment,metal container manufacturing machinery and equipment,
industrial equipment & tools > industrial manufacturing and processing machinery and accessories > rapid prototyping machinery and accessories,rapid prototyping machinery and accessories,
industrial equipment & tools > industrial manufacturing and processing machinery and accessories > rapid prototyping machinery and accessories > rapid prototyping machines,rapid prototyping machines,
industrial equipment & tools > industrial manufacturing and processing machinery and accessories > rapid prototyping machinery and accessories > rapid prototyping machines > fused deposition modeling machine,fused deposition modeling machine,
industrial equipment & tools > industrial manufacturing and processing machinery and accessories > welding and soldering and brazing machinery and accessories and supplies,welding and soldering and brazing machinery and accessories and supplies,
industrial equipment & tools > industrial manufacturing and processing machinery and accessories > welding and soldering and brazing machinery and accessories and supplies > welding machinery,welding machinery,
